State,seat_number,pollster_rating_name,start_date,end_date,sample_size,population,partisan,cycle,election_date,stage,ranked_choice_reallocated,party,candidate_name,pct
IN,8,OnMessage Inc.,2010-09-13,2010-09-14,400,lv,R,2010,2010-11-02,general,FALSE,REP,Larry Bucshon,41
IN,8,Public Opinion Strategies,2010-07-21,2010-07-22,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Trent Van Haaften,27
IN,8,Public Opinion Strategies,2010-07-21,2010-07-22,400,lv,R,2010,2010-11-02,general,FALSE,REP,Larry Bucshon,43
IN,9,Penn Schoen & Berland,2010-10-16,2010-10-19,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Baron Hill,46
IN,9,Penn Schoen & Berland,2010-10-16,2010-10-19,400,lv,D,2010,2010-11-02,general,FALSE,REP,Todd Young,44
IN,9,Public Opinion Strategies,2010-07-26,2010-07-28,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Baron Hill,42
IN,9,Public Opinion Strategies,2010-07-26,2010-07-28,300,lv,R,2010,2010-11-02,general,FALSE,REP,Todd Young,41
IN,9,Public Opinion Strategies,2010-05-24,2010-05-25,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Baron Hill,41
IN,9,Public Opinion Strategies,2010-05-24,2010-05-25,300,lv,R,2010,2010-11-02,general,FALSE,REP,Todd Young,34
MI,1,EPIC-MRA,2010-10-17,2010-10-18,400,lv,,2010,2010-11-02,general,FALSE,DEM,Gary McDowell,40
MI,1,EPIC-MRA,2010-10-17,2010-10-18,400,lv,,2010,2010-11-02,general,FALSE,REP,Dan Benishek,42
MI,1,Penn Schoen & Berland,2010-10-02,2010-10-07,401,lv,D,2010,2010-11-02,general,FALSE,DEM,Gary McDowell,39
MI,1,Penn Schoen & Berland,2010-10-02,2010-10-07,401,lv,D,2010,2010-11-02,general,FALSE,REP,Dan Benishek,42
MI,1,GQR Research (GQRR),2010-09-21,2010-09-22,505,lv,D,2010,2010-11-02,general,FALSE,DEM,Gary McDowell,38
MI,1,GQR Research (GQRR),2010-09-21,2010-09-22,505,lv,D,2010,2010-11-02,general,FALSE,REP,Dan Benishek,41
MI,1,Hill Research Consultants,2010-09-19,2010-09-21,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Gary McDowell,24
MI,1,Hill Research Consultants,2010-09-19,2010-09-21,400,lv,R,2010,2010-11-02,general,FALSE,REP,Dan Benishek,40
MI,1,TargetPoint,2010-08-31,2010-09-02,406,lv,R,2010,2010-11-02,general,FALSE,DEM,Gary McDowell,34
MI,1,TargetPoint,2010-08-31,2010-09-02,406,lv,R,2010,2010-11-02,general,FALSE,REP,Dan Benishek,51
MI,1,We Ask America,2010-08-04,2010-08-04,1016,rv,R,2010,2010-11-02,general,FALSE,DEM,Gary McDowell,29
MI,1,We Ask America,2010-08-04,2010-08-04,1016,rv,R,2010,2010-11-02,general,FALSE,REP,Dan Benishek,45
MI,3,Public Opinion Strategies,2010-10-19,2010-10-20,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Patrick Miles Jr.,30
MI,3,Public Opinion Strategies,2010-10-19,2010-10-20,400,lv,R,2010,2010-11-02,general,FALSE,REP,Justin Amash,49
MI,3,EPIC-MRA,2010-10-16,2010-10-19,400,lv,,2010,2010-11-02,general,FALSE,DEM,Patrick Miles Jr.,37
MI,3,EPIC-MRA,2010-10-16,2010-10-19,400,lv,,2010,2010-11-02,general,FALSE,REP,Justin Amash,46
MI,3,We Ask America,2010-08-04,2010-08-04,1006,rv,R,2010,2010-11-02,general,FALSE,DEM,Patrick Miles Jr.,31
MI,3,We Ask America,2010-08-04,2010-08-04,1006,rv,R,2010,2010-11-02,general,FALSE,REP,Justin Amash,51
MI,7,MRG Research,2010-10-24,2010-10-26,400,lv,,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,50
MI,7,MRG Research,2010-10-24,2010-10-26,400,lv,,2010,2010-11-02,general,FALSE,REP,Tim Walberg,43
MI,7,National Research Inc.,2010-10-20,2010-10-21,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,36
MI,7,National Research Inc.,2010-10-20,2010-10-21,300,lv,R,2010,2010-11-02,general,FALSE,REP,Tim Walberg,49
MI,7,Myers,2010-10-03,2010-10-04,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,44
MI,7,Myers,2010-10-03,2010-10-04,500,lv,D,2010,2010-11-02,general,FALSE,REP,Tim Walberg,40
MI,7,Myers,2010-09-19,2010-09-20,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,45
MI,7,Myers,2010-09-19,2010-09-20,500,lv,D,2010,2010-11-02,general,FALSE,REP,Tim Walberg,43
MI,7,National Research Inc.,2010-01-11,2010-01-12,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,40
MI,7,National Research Inc.,2010-01-11,2010-01-12,300,lv,R,2010,2010-11-02,general,FALSE,REP,Tim Walberg,50
MI,9,Great Lakes Strategies,2010-10-27,2010-10-27,700,lv,R,2010,2010-11-02,general,FALSE,DEM,Gary Peters,43
MI,9,Great Lakes Strategies,2010-10-27,2010-10-27,700,lv,R,2010,2010-11-02,general,FALSE,REP,Rocky Raczkowski,48
MI,9,EPIC-MRA,2010-10-16,2010-10-17,400,lv,,2010,2010-11-02,general,FALSE,DEM,Gary Peters,48
MI,9,EPIC-MRA,2010-10-16,2010-10-17,400,lv,,2010,2010-11-02,general,FALSE,REP,Rocky Raczkowski,43
MI,9,Rossman Group,2010-09-13,2010-09-13,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Gary Peters,41
MI,9,Rossman Group,2010-09-13,2010-09-13,300,lv,R,2010,2010-11-02,general,FALSE,REP,Rocky Raczkowski,45
MI,15,EPIC-MRA,2010-10-16,2010-10-19,400,lv,,2010,2010-11-02,general,FALSE,DEM,John Dingell,53
MI,15,EPIC-MRA,2010-10-16,2010-10-19,400,lv,,2010,2010-11-02,general,FALSE,REP,Rob Steele,36
MI,15,Rossman Group,2010-10-04,2010-10-04,300,lv,R,2010,2010-11-02,general,FALSE,DEM,John Dingell,40
MI,15,Rossman Group,2010-10-04,2010-10-04,300,lv,R,2010,2010-11-02,general,FALSE,REP,Rob Steele,44
MI,15,Glengariff Group Inc.,2010-09-15,2010-09-16,400,lv,,2010,2010-11-02,general,FALSE,DEM,John Dingell,49
MI,15,Glengariff Group Inc.,2010-09-15,2010-09-16,400,lv,,2010,2010-11-02,general,FALSE,REP,Rob Steele,30
MI,7,EPIC-MRA,2010-10-16,2010-10-17,400,lv,,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,45
MI,7,EPIC-MRA,2010-10-16,2010-10-17,400,lv,,2010,2010-11-02,general,FALSE,REP,Tim Walberg,39
MI,7,Penn Schoen & Berland,2010-09-25,2010-09-27,404,lv,D,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,41
MI,7,Penn Schoen & Berland,2010-09-25,2010-09-27,404,lv,D,2010,2010-11-02,general,FALSE,REP,Tim Walberg,41
MI,7,Rossman Group,2010-09-20,2010-09-20,300,lv,D,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,38
MI,7,Rossman Group,2010-09-20,2010-09-20,300,lv,D,2010,2010-11-02,general,FALSE,REP,Tim Walberg,42
MI,7,American Action Forum,2010-08-16,2010-08-18,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,40
MI,7,American Action Forum,2010-08-16,2010-08-18,400,lv,R,2010,2010-11-02,general,FALSE,REP,Tim Walberg,50
MI,7,We Ask America,2010-08-04,2010-08-04,1008,rv,R,2010,2010-11-02,general,FALSE,DEM,Mark Schauer,37
MI,7,We Ask America,2010-08-04,2010-08-04,1008,rv,R,2010,2010-11-02,general,FALSE,REP,Tim Walberg,45
WI,3,Tarrance Group,2010-08-15,2010-08-16,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Ron Kind,49
WI,3,Tarrance Group,2010-08-15,2010-08-16,400,lv,R,2010,2010-11-02,general,FALSE,REP,Dan Kapanke,40
WI,3,Public Opinion Strategies,2010-07-18,2010-07-19,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Ron Kind,44
WI,3,Public Opinion Strategies,2010-07-18,2010-07-19,300,lv,R,2010,2010-11-02,general,FALSE,REP,Dan Kapanke,38
WI,7,We Ask America,2010-10-18,2010-10-18,1150,rv,R,2010,2010-11-02,general,FALSE,DEM,Julie Lassa,39
WI,7,We Ask America,2010-10-18,2010-10-18,1150,rv,R,2010,2010-11-02,general,FALSE,REP,Sean Duffy,46
WI,7,Penn Schoen & Berland,2010-10-02,2010-10-07,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Julie Lassa,35
WI,7,Penn Schoen & Berland,2010-10-02,2010-10-07,400,lv,D,2010,2010-11-02,general,FALSE,REP,Sean Duffy,44
WI,7,Garin-Hart-Yang Research Group,2010-10-26,2010-10-27,504,lv,D,2010,2010-11-02,general,FALSE,DEM,Julie Lassa,41
WI,7,Garin-Hart-Yang Research Group,2010-10-26,2010-10-27,504,lv,D,2010,2010-11-02,general,FALSE,REP,Sean Duffy,42
WI,7,Public Opinion Strategies,2010-09-21,2010-09-22,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Julie Lassa,34
WI,7,Public Opinion Strategies,2010-09-21,2010-09-22,400,lv,R,2010,2010-11-02,general,FALSE,REP,Sean Duffy,47
WI,7,McLaughlin & Associates,2010-09-15,2010-09-16,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Julie Lassa,38
WI,7,McLaughlin & Associates,2010-09-15,2010-09-16,400,lv,R,2010,2010-11-02,general,FALSE,REP,Sean Duffy,52
WI,7,We Ask America,2010-08-04,2010-08-04,1002,rv,R,2010,2010-11-02,general,FALSE,DEM,Julie Lassa,33
WI,7,We Ask America,2010-08-04,2010-08-04,1002,rv,R,2010,2010-11-02,general,FALSE,REP,Sean Duffy,42
WI,8,Public Policy Polling,2010-10-23,2010-10-24,1419,lv,D,2010,2010-11-02,general,FALSE,DEM,Steve Kagen,37
WI,8,Public Policy Polling,2010-10-23,2010-10-24,1419,lv,D,2010,2010-11-02,general,FALSE,REP,Reid Ribble,40
WI,8,Penn Schoen & Berland,2010-10-12,2010-10-14,415,lv,D,2010,2010-11-02,general,FALSE,DEM,Steve Kagen,44
WI,8,Penn Schoen & Berland,2010-10-12,2010-10-14,415,lv,D,2010,2010-11-02,general,FALSE,REP,Reid Ribble,45
WI,8,OnMessage Inc.,2010-09-15,2010-09-16,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Steve Kagen,39
WI,8,OnMessage Inc.,2010-09-15,2010-09-16,400,lv,R,2010,2010-11-02,general,FALSE,REP,Reid Ribble,57
WI,8,American Action Forum,2010-08-16,2010-08-19,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Steve Kagen,39
WI,8,American Action Forum,2010-08-16,2010-08-19,400,lv,R,2010,2010-11-02,general,FALSE,REP,Reid Ribble,49
IL,8,We Ask America,2010-10-31,2010-10-31,773,lv,R,2010,2010-11-02,general,FALSE,DEM,Melissa Bean,46
IL,8,We Ask America,2010-10-31,2010-10-31,773,lv,R,2010,2010-11-02,general,FALSE,REP,Joe Walsh,49
IL,8,We Ask America,2010-09-28,2010-09-28,1381,lv,R,2010,2010-11-02,general,FALSE,DEM,Melissa Bean,41
IL,8,We Ask America,2010-09-28,2010-09-28,1381,lv,R,2010,2010-11-02,general,FALSE,REP,Joe Walsh,41
IL,8,We Ask America,2010-02-18,2010-02-18,827,rv,R,2010,2010-11-02,general,FALSE,DEM,Melissa Bean,38
IL,8,We Ask America,2010-02-18,2010-02-18,827,rv,R,2010,2010-11-02,general,FALSE,REP,Joe Walsh,38
IL,9,Magellan Strategies,2010-10-12,2010-10-12,945,lv,R,2010,2010-11-02,general,FALSE,DEM,Jan Schakowsky,48
IL,9,Magellan Strategies,2010-10-12,2010-10-12,945,lv,R,2010,2010-11-02,general,FALSE,REP,Joel Pollak,30
IL,10,We Ask America,2010-10-31,2010-10-31,861,lv,R,2010,2010-11-02,general,FALSE,DEM,Dan Seals,46
IL,10,We Ask America,2010-10-31,2010-10-31,861,lv,R,2010,2010-11-02,general,FALSE,REP,Bob Dold,55
IL,10,We Ask America,2010-10-15,2010-10-15,1148,lv,R,2010,2010-11-02,general,FALSE,DEM,Dan Seals,39
IL,10,We Ask America,2010-10-15,2010-10-15,1148,lv,R,2010,2010-11-02,general,FALSE,REP,Bob Dold,50
IL,10,Penn Schoen & Berland,2010-10-02,2010-10-07,405,lv,D,2010,2010-11-02,general,FALSE,DEM,Dan Seals,49
IL,10,Penn Schoen & Berland,2010-10-02,2010-10-07,405,lv,D,2010,2010-11-02,general,FALSE,REP,Bob Dold,37
IL,10,We Ask America,2010-08-04,2010-08-04,1015,rv,R,2010,2010-11-02,general,FALSE,DEM,Dan Seals,43
IL,10,We Ask America,2010-08-04,2010-08-04,1015,rv,R,2010,2010-11-02,general,FALSE,REP,Bob Dold,40
IL,10,Anzalone Liszt Grove Research,2010-08-30,2010-09-02,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Dan Seals,49
IL,10,Anzalone Liszt Grove Research,2010-08-30,2010-09-02,500,lv,D,2010,2010-11-02,general,FALSE,REP,Bob Dold,36
IL,10,Anzalone Liszt Grove Research,2010-05-12,2010-05-17,502,lv,D,2010,2010-11-02,general,FALSE,DEM,Dan Seals,46
IL,10,Anzalone Liszt Grove Research,2010-05-12,2010-05-17,502,lv,D,2010,2010-11-02,general,FALSE,REP,Bob Dold,38
IL,10,We Ask America,2010-02-18,2010-02-18,878,rv,R,2010,2010-11-02,general,FALSE,DEM,Dan Seals,41
IL,10,We Ask America,2010-02-18,2010-02-18,878,rv,R,2010,2010-11-02,general,FALSE,REP,Bob Dold,37
IL,11,We Ask America,2010-10-31,2010-10-31,829,lv,R,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,45
IL,11,We Ask America,2010-10-31,2010-10-31,829,lv,R,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,55
IL,11,Penn Schoen & Berland,2010-09-28,2010-09-30,401,lv,D,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,31
IL,11,Penn Schoen & Berland,2010-09-28,2010-09-30,401,lv,D,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,49
IL,11,We Ask America,2010-08-04,2010-08-04,1015,rv,R,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,32
IL,11,We Ask America,2010-08-04,2010-08-04,1015,rv,R,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,52
IL,11,Anzalone Liszt Grove Research,2010-10-05,2010-10-07,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,41
IL,11,Anzalone Liszt Grove Research,2010-10-05,2010-10-07,500,lv,D,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,45
IL,11,Public Opinion Strategies,2010-08-04,2010-08-05,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,40
IL,11,Public Opinion Strategies,2010-08-04,2010-08-05,400,lv,R,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,51
IL,11,Public Opinion Strategies,2010-03-21,2010-03-22,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,38
IL,11,Public Opinion Strategies,2010-03-21,2010-03-22,400,lv,R,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,44
IL,11,We Ask America,2010-02-18,2010-02-18,804,rv,R,2010,2010-11-02,general,FALSE,DEM,Debbie Halvorson,30
IL,11,We Ask America,2010-02-18,2010-02-18,804,rv,R,2010,2010-11-02,general,FALSE,REP,Adam Kinzinger,42
IL,13,American Viewpoint,2010-07-27,2010-07-28,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Scott Harper,28
IL,13,American Viewpoint,2010-07-27,2010-07-28,400,lv,R,2010,2010-11-02,general,FALSE,REP,Judy Biggert,61
IL,13,Global Strategy Group,2010-06-28,2010-06-30,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Scott Harper,29
IL,13,Global Strategy Group,2010-06-28,2010-06-30,400,lv,D,2010,2010-11-02,general,FALSE,REP,Judy Biggert,55
IL,14,We Ask America,2010-10-31,2010-10-31,784,lv,R,2010,2010-11-02,general,FALSE,DEM,Bill Foster,28
IL,14,We Ask America,2010-10-31,2010-10-31,784,lv,R,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,61
IL,14,Penn Schoen & Berland,2010-10-09,2010-10-12,406,lv,D,2010,2010-11-02,general,FALSE,DEM,Bill Foster,42
IL,14,Penn Schoen & Berland,2010-10-09,2010-10-12,406,lv,D,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,43
IL,14,We Ask America,2010-08-04,2010-08-04,1028,rv,R,2010,2010-11-02,general,FALSE,DEM,Bill Foster,37
IL,14,We Ask America,2010-08-04,2010-08-04,1028,rv,R,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,44
IL,14,Benenson Strategy Group,2010-10-04,2010-10-06,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Bill Foster,48
IL,14,Benenson Strategy Group,2010-10-04,2010-10-06,400,lv,D,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,38
IL,14,Tarrance Group,2010-10-03,2010-10-04,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Bill Foster,38
IL,14,Tarrance Group,2010-10-03,2010-10-04,400,lv,R,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,44
IL,14,Tarrance Group,2010-05-03,2010-05-04,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Bill Foster,44
IL,14,Tarrance Group,2010-05-03,2010-05-04,300,lv,R,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,45
IL,14,We Ask America,2010-02-18,2010-02-18,817,rv,R,2010,2010-11-02,general,FALSE,DEM,Bill Foster,37
IL,14,We Ask America,2010-02-18,2010-02-18,817,rv,R,2010,2010-11-02,general,FALSE,REP,Randy Hulgren,38
IL,17,We Ask America,2010-10-31,2010-10-31,1103,lv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,44
IL,17,We Ask America,2010-10-31,2010-10-31,1103,lv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,52
IL,17,Penn Schoen & Berland,2010-10-12,2010-10-14,417,lv,D,2010,2010-11-02,general,FALSE,DEM,Phil Hare,38
IL,17,Penn Schoen & Berland,2010-10-12,2010-10-14,417,lv,D,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,45
IL,17,We Ask America,2010-09-08,2010-09-08,1250,rv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,38
IL,17,We Ask America,2010-09-08,2010-09-08,1250,rv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,41
IL,17,Public Opinion Strategies,2010-09-26,2010-09-27,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,39
IL,17,Public Opinion Strategies,2010-09-26,2010-09-27,400,lv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,37
IL,17,Tarrance Group,2010-09-23,2010-09-25,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,43
IL,17,Tarrance Group,2010-09-23,2010-09-25,400,lv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,44
IL,17,Public Opinion Strategies,2010-08-01,2010-08-02,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,33
IL,17,Public Opinion Strategies,2010-08-01,2010-08-02,300,lv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,31
IL,17,Magellan Strategies,2010-07-12,2010-07-12,715,lv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,32
IL,17,Magellan Strategies,2010-07-12,2010-07-12,715,lv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,45
IL,17,We Ask America,2010-02-18,2010-02-18,1056,rv,R,2010,2010-11-02,general,FALSE,DEM,Phil Hare,39
IL,17,We Ask America,2010-02-18,2010-02-18,1056,rv,R,2010,2010-11-02,general,FALSE,REP,Bobby Schilling,32
MN,1,SurveyUSA,2010-10-22,2010-10-26,558,lv,,2010,2010-11-02,general,FALSE,DEM,Tim Walz,50
MN,1,SurveyUSA,2010-10-22,2010-10-26,558,lv,,2010,2010-11-02,general,FALSE,REP,Randy Demmer,41
MN,1,Grove Insight,2010-10-18,2010-10-19,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Tim Walz,50
MN,1,Grove Insight,2010-10-18,2010-10-19,400,lv,D,2010,2010-11-02,general,FALSE,REP,Randy Demmer,34
MN,1,SurveyUSA,2010-10-12,2010-10-14,584,lv,,2010,2010-11-02,general,FALSE,DEM,Tim Walz,47
MN,1,SurveyUSA,2010-10-12,2010-10-14,584,lv,,2010,2010-11-02,general,FALSE,REP,Randy Demmer,42
MN,3,Lake Research Partners,2010-07-20,2010-07-22,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Jim Meffert,22
MN,3,Lake Research Partners,2010-07-20,2010-07-22,400,lv,D,2010,2010-11-02,general,FALSE,REP,Erik Paulsen,44
MN,6,SurveyUSA,2010-09-13,2010-09-15,582,lv,,2010,2010-11-02,general,FALSE,DEM,Tarryl Clark,40
MN,6,SurveyUSA,2010-09-13,2010-09-15,582,lv,,2010,2010-11-02,general,FALSE,REP,Michele Bachmann,49
MN,6,SurveyUSA,2010-07-09,2010-07-11,565,lv,,2010,2010-11-02,general,FALSE,DEM,Tarryl Clark,39
MN,6,SurveyUSA,2010-07-09,2010-07-11,565,lv,,2010,2010-11-02,general,FALSE,REP,Michele Bachmann,48
MN,7,Global Strategy Group,2010-09-28,2010-09-28,404,lv,D,2010,2010-11-02,general,FALSE,DEM,Collin Peterson,54
MN,7,Global Strategy Group,2010-09-28,2010-09-28,404,lv,D,2010,2010-11-02,general,FALSE,REP,Lee Byberg,20
MN,8,SurveyUSA,2010-10-25,2010-10-28,665,lv,,2010,2010-11-02,general,FALSE,DEM,Jim Oberstar,47
MN,8,SurveyUSA,2010-10-25,2010-10-28,665,lv,,2010,2010-11-02,general,FALSE,REP,Chip Cravaack,46
MN,8,Public Opinion Strategies,2010-09-28,2010-09-29,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Jim Oberstar,45
MN,8,Public Opinion Strategies,2010-09-28,2010-09-29,300,lv,R,2010,2010-11-02,general,FALSE,REP,Chip Cravaack,42
IA,1,Consumer Research,2010-08-31,2010-09-03,300,rv,R,2010,2010-11-02,general,FALSE,DEM,Bruce Bradley,50
IA,1,Consumer Research,2010-08-31,2010-09-03,300,rv,R,2010,2010-11-02,general,FALSE,REP,Ben Lange,39
IA,2,Consumer Research,2010-08-31,2010-09-03,300,rv,R,2010,2010-11-02,general,FALSE,DEM,Dave Loebsack,47
IA,2,Consumer Research,2010-08-31,2010-09-03,300,rv,R,2010,2010-11-02,general,FALSE,REP,Mariannette Miller-Meeks,39
IA,2,Tarrance Group,2010-10-18,2010-10-19,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Dave Loebsack,44
IA,2,Tarrance Group,2010-10-18,2010-10-19,300,lv,R,2010,2010-11-02,general,FALSE,REP,Mariannette Miller-Meeks,45
IA,2,Tarrance Group,2010-09-13,2010-09-14,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Dave Loebsack,41
IA,2,Tarrance Group,2010-09-13,2010-09-14,400,lv,R,2010,2010-11-02,general,FALSE,REP,Mariannette Miller-Meeks,40
IA,2,Susquehanna Polling & Research Inc.,2010-06-23,2010-06-25,288,lv,R,2010,2010-11-02,general,FALSE,DEM,Dave Loebsack,46
IA,2,Susquehanna Polling & Research Inc.,2010-06-23,2010-06-25,288,lv,R,2010,2010-11-02,general,FALSE,REP,Mariannette Miller-Meeks,41
IA,3,Penn Schoen & Berland,2010-10-19,2010-10-21,404,lv,D,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,49
IA,3,Penn Schoen & Berland,2010-10-19,2010-10-21,404,lv,D,2010,2010-11-02,general,FALSE,REP,Brad Zaun,37
IA,3,Consumer Research,2010-08-31,2010-09-03,300,rv,R,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,48
IA,3,Consumer Research,2010-08-31,2010-09-03,300,rv,R,2010,2010-11-02,general,FALSE,REP,Brad Zaun,39
IA,3,American Action Forum,2010-08-16,2010-08-18,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,41
IA,3,American Action Forum,2010-08-16,2010-08-18,400,lv,R,2010,2010-11-02,general,FALSE,REP,Brad Zaun,51
IA,3,Anzalone Liszt Grove Research,2010-10-03,2010-10-05,500,lv,D,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,47
IA,3,Anzalone Liszt Grove Research,2010-10-03,2010-10-05,500,lv,D,2010,2010-11-02,general,FALSE,REP,Brad Zaun,38
IA,3,Bennett Petts Blumenthal,2010-10-03,2010-10-04,400,lv,D,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,49
IA,3,Bennett Petts Blumenthal,2010-10-03,2010-10-04,400,lv,D,2010,2010-11-02,general,FALSE,REP,Brad Zaun,41
IA,3,Victory Enterprises,2010-08-04,2010-08-05,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,38
IA,3,Victory Enterprises,2010-08-04,2010-08-05,300,lv,R,2010,2010-11-02,general,FALSE,REP,Brad Zaun,45
IA,3,Victory Enterprises,2010-06-17,2010-06-17,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Leonard Boswell,32
IA,3,Victory Enterprises,2010-06-17,2010-06-17,400,lv,R,2010,2010-11-02,general,FALSE,REP,Brad Zaun,41
MO,3,American Action Forum,2010-08-16,2010-08-20,400,lv,R,2010,2010-11-02,general,FALSE,DEM,Russ Canahan,54
MO,3,American Action Forum,2010-08-16,2010-08-20,400,lv,R,2010,2010-11-02,general,FALSE,REP,Ed Martin,38
MO,3,We Ask America,2010-08-17,2010-08-17,1089,rv,R,2010,2010-11-02,general,FALSE,DEM,Russ Canahan,48
MO,3,We Ask America,2010-08-17,2010-08-17,1089,rv,R,2010,2010-11-02,general,FALSE,REP,Ed Martin,39
MO,4,Missouri State University,2010-10-20,2010-10-27,159,lv,,2010,2010-11-02,general,FALSE,DEM,Ike Skelton,46
MO,4,Missouri State University,2010-10-20,2010-10-27,159,lv,,2010,2010-11-02,general,FALSE,REP,Vicky Hartzler,39
MO,4,Missouri State University,2010-08-06,2010-08-22,187,rv,,2010,2010-11-02,general,FALSE,DEM,Ike Skelton,47
MO,4,Missouri State University,2010-08-06,2010-08-22,187,rv,,2010,2010-11-02,general,FALSE,REP,Vicky Hartzler,35
MO,4,We Ask America,2010-08-17,2010-08-17,1207,rv,R,2010,2010-11-02,general,FALSE,DEM,Ike Skelton,45
MO,4,We Ask America,2010-08-17,2010-08-17,1207,rv,R,2010,2010-11-02,general,FALSE,REP,Vicky Hartzler,42
MO,4,Wilson,2010-10-17,2010-10-18,300,lv,R,2010,2010-11-02,general,FALSE,DEM,Ike Skelton,42
MO,4,Wilson,2010-10-17,2010-10-18,300,lv,R,2010,2010-11-02,general,FALSE,REP,Vicky Hartzler,42
MO,5,Rasmussen Reports/Pulse Opinion Research,2010-10-05,2010-10-05,500,lv,,2010,2010-11-02,general,FALSE,DEM,Emanuel Cleaver,52
MO,5,Rasmussen Reports/Pulse Opinion Research,2010-10-05,2010-10-05,500,lv,,2010,2010-11-02,general,FALSE,REP,Jacob Turk,43
MO,7,Missouri State University,2010-10-20,2010-10-27,199,lv,,2010,2010-11-02,general,FALSE,DEM,Scott Eckersley,23
MO,7,Missouri State University,2010-10-20,2010-10-27,199,lv,,2010,2010-11-02,general,FALSE,REP,Billy Long,56
MO,7,Missouri State University,2010-08-06,2010-08-22,198,lv,,2010,2010-11-02,general,FALSE,DEM,Scott Eckersley,23
